"DOY","Ztherm","Lake","Year","sd.lratio","regression.se","grav.m3","grav.m2","DOC","kPAR","cumulative.load","daily.load","Manual_Chl","sd.lratio.m3","regression.se.m3"
236,NA,"L",2014,0.2335427,NA,0.029052391361601,0.232419130892808,3.098,0.676089637097783,26.1,0.3,3.351245109,0.0291928375,NA
237,NA,"L",2014,0.2335427,NA,0.0292342845508408,0.233874276406726,3.098,0.685831005772,26.4,0.3,3.132872986,0.0291928375,NA
238,4.25,"L",2014,0.2335427,NA,0.0294161777400806,0.235329421920645,3.098,0.695572374446217,26.7,0.3,2.52877331,0.0291928375,NA
239,NA,"L",2014,0.2335427,NA,0.0294161777400806,0.235329421920645,3.098,0.695572374446217,27,0.3,2.468621873,0.0291928375,NA
240,NA,"L",2014,0.2335427,NA,0.0294161777400806,0.235329421920645,3.098,0.695572374446217,27.3,0.3,1.880206382,0.0291928375,NA
241,NA,"L",2014,0.2335427,NA,0.0294161777400806,0.235329421920645,3.098,0.695572374446217,27.6,0.3,1.949406388,0.0291928375,NA
242,NA,"L",2014,0.2335427,NA,0.0294161777400806,0.235329421920645,3.098,0.695572374446217,27.9,0.3,1.949406388,0.0291928375,NA
243,NA,"L",2014,0.2335427,NA,0.0294161777400806,0.235329421920645,3.098,0.695572374446217,28.2,0.3,1.949406388,0.0291928375,NA
244,NA,"L",2014,0.2335427,NA,0.0294161777400806,0.235329421920645,3.098,0.695572374446217,28.5,0.3,1.949406388,0.0291928375,NA
245,NA,"L",2014,0.2335427,NA,0.0294161777400806,0.235329421920645,3.098,0.695572374446217,28.8,0.3,1.949406388,0.0291928375,NA
150,NA,"L",2015,NA,NA,0.03978873575,0.318309886,3.49523809557143,0.746133596796245,0.3,0.3,2.598186865,NA,NA
151,NA,"L",2015,NA,NA,0.0329097054375,0.2632776435,3.46238095271429,0.761043187836145,0.6,0.3,2.014973091,NA,NA
152,NA,"L",2015,NA,NA,0.026030675125,0.208245401,3.42952380985714,0.775952778876045,0.9,0.3,2.275143677,NA,NA
153,2.75,"L",2015,NA,NA,0.02977965825,0.238237266,3.396666667,0.790862369915945,1.2,0.3,2.026937654,NA,NA
154,NA,"L",2015,NA,NA,0.049338032375,0.394704259,3.42238095271429,0.790654402399169,1.5,0.3,2.240091418,NA,NA
155,NA,"L",2015,NA,NA,0.02330735725,0.186458858,3.44809523842857,0.790446434882393,1.8,0.3,2.025283729,NA,NA
156,2.75,"L",2015,NA,NA,0.043077937875,0.344623503,3.47380952414286,0.790238467365616,2.1,0.3,2.400724663,NA,NA
157,NA,"L",2015,NA,NA,0.027197811375,0.217582491,3.49952380985714,0.79003049984884,2.4,0.3,2.037574384,NA,NA
158,NA,"L",2015,NA,NA,0.02617214625,0.20937717,3.52523809557143,0.789822532332064,2.7,0.3,1.882986762,NA,NA
159,NA,"L",2015,NA,NA,0.021998749875,0.175989999,3.55095238128571,0.789614564815287,3,0.3,2.054229368,NA,NA
160,2.75,"L",2015,NA,NA,0.053369957625,0.426959661,3.576666667,0.789406597298511,3.3,0.3,1.687081518,NA,NA
161,NA,"L",2015,NA,NA,0.05726041175,0.458083294,3.58380952414286,0.793659600208849,3.6,0.3,1.823133452,NA,NA
162,NA,"L",2015,NA,NA,0.036570269125,0.292562153,3.59095238128571,0.797912603119187,3.9,0.3,1.803911952,NA,NA
163,NA,"L",2015,NA,NA,0.0515662015,0.412529612,3.59809523842857,0.802165606029525,4.2,0.3,1.627727904,NA,NA
164,NA,"L",2015,NA,NA,0.07547481075,0.603798486,3.60523809557143,0.806418608939864,4.5,0.3,1.931329851,NA,NA
165,3.25,"L",2015,NA,NA,0.05266260225,0.421300818,3.61238095271429,0.810671611850202,4.8,0.3,2.054298184,NA,NA
166,NA,"L",2015,NA,NA,0.05018685875,0.40149487,3.61952380985714,0.81492461476054,5.1,0.3,2.369903794,NA,NA
167,2.75,"L",2015,NA,NA,0.029213774,0.233710192,3.626666667,0.819177617670878,5.4,0.3,1.593320011,NA,NA
168,NA,"L",2015,NA,NA,0.048276999375,0.386215995,3.60809523842857,0.808187085428409,5.7,0.3,2.490896801,NA,NA
169,NA,"L",2015,NA,NA,0.076748050375,0.613984403,3.58952380985714,0.797196553185939,6,0.3,1.665811184,NA,NA
170,NA,"L",2015,NA,NA,0.058003134875,0.464025079,3.57095238128571,0.78620602094347,6.3,0.3,1.73118618,NA,NA
171,NA,"L",2015,NA,NA,0.0374190955,0.299352764,3.55238095271429,0.775215488701,6.6,0.3,2.160815635,NA,NA
172,NA,"L",2015,NA,NA,0.046543978875,0.372351831,3.53380952414286,0.764224956458531,6.9,0.3,2.511228737,NA,NA
173,NA,"L",2015,NA,NA,0.061150865875,0.489206927,3.51523809557143,0.753234424216061,7.2,0.3,2.157453045,NA,NA
174,3.25,"L",2015,NA,NA,0.048736780375,0.389894243,3.496666667,0.742243891973592,7.5,0.3,2.071120515,NA,NA
175,NA,"L",2015,NA,NA,0.051636937125,0.413095497,3.47095238128571,0.744172573604828,7.8,0.3,1.643837053,NA,NA
176,NA,"L",2015,NA,NA,0.025889204125,0.207113633,3.44523809557143,0.746101255236064,8.1,0.3,2.275831834,NA,NA
177,NA,"L",2015,NA,NA,0.02992112925,0.239369034,3.41952380985714,0.7480299368673,8.4,0.3,1.94177812,NA,NA
178,NA,"L",2015,NA,NA,0.039399690375,0.315197523,3.39380952414286,0.749958618498537,8.7,0.3,1.666358583,NA,NA
179,NA,"L",2015,NA,NA,0.053405325375,0.427242603,3.36809523842857,0.751887300129773,9,0.3,1.736425563,NA,NA
180,NA,"L",2015,NA,NA,0.017789985875,0.142319887,3.34238095271429,0.753815981761009,9.3,0.3,2.033537713,NA,NA
181,3.25,"L",2015,NA,NA,0.0584982835,0.467986268,3.316666667,0.755744663392245,9.6,0.3,2.26641893,NA,NA
182,NA,"L",2015,NA,NA,0.042971834625,0.343774677,3.36380952414286,0.767132754539682,9.9,0.3,1.948224908,NA,NA
183,NA,"L",2015,NA,NA,0.050646639625,0.405173117,3.41095238128571,0.77852084568712,10.2,0.3,2.530730192,NA,NA
184,NA,"L",2015,NA,NA,0.041875433875,0.335003471,3.45809523842857,0.789908936834557,10.5,0.3,1.868270351,NA,NA
185,NA,"L",2015,NA,NA,0.03971800025,0.317744002,3.50523809557143,0.801297027981994,10.8,0.3,1.714920631,NA,NA
186,NA,"L",2015,NA,NA,0.043007202375,0.344057619,3.55238095271429,0.812685119129431,11.1,0.3,1.596604401,NA,NA
187,NA,"L",2015,NA,NA,0.007073553,0.056588424,3.59952380985714,0.824073210276869,11.4,0.3,2.070885916,NA,NA
188,3.25,"L",2015,NA,NA,0.0560932755,0.448746204,3.646666667,0.835461301424306,11.7,0.3,2.18153857,NA,NA
189,NA,"L",2015,NA,NA,0.05078811075,0.406304886,3.60238095271429,0.81843019425318,12,0.3,2.085725884,NA,NA
190,NA,"L",2015,NA,NA,0.035367765125,0.282942121,3.55809523842857,0.801399087082055,12.3,0.3,2.211205211,NA,NA
191,NA,"L",2015,NA,NA,0.034200628875,0.273605031,3.51380952414286,0.784367979910929,12.6,0.3,2.082671401,NA,NA
192,NA,"L",2015,NA,NA,0.052768705625,0.422149645,3.46952380985714,0.767336872739803,12.9,0.3,1.721537112,NA,NA
193,NA,"L",2015,NA,NA,0.033705480125,0.269643841,3.42523809557143,0.750305765568677,13.2,0.3,1.736972962,NA,NA
194,NA,"L",2015,NA,NA,0.02801127,0.22409016,3.38095238128571,0.733274658397552,13.5,0.3,2.34122247,NA,NA
195,4.25,"L",2015,NA,NA,0.04024851675,0.321988134,3.336666667,0.716243551226426,13.8,0.3,1.824087489,NA,NA
196,NA,"L",2015,NA,NA,0.035933649375,0.287469195,3.356666667,0.732430103829373,14.1,0.3,1.943733114,NA,NA
197,NA,"L",2015,NA,NA,0.051778408125,0.414227265,3.376666667,0.748616656432321,14.4,0.3,1.68645592,NA,NA
198,NA,"L",2015,NA,NA,0.032432240625,0.259457925,3.396666667,0.764803209035268,14.7,0.3,2.203199902,NA,NA
199,NA,"L",2015,NA,NA,0.0228122085,0.182497668,3.416666667,0.780989761638215,15,0.3,2.226816228,NA,NA
200,NA,"L",2015,NA,NA,0.034165261125,0.273322089,3.436666667,0.797176314241162,15.3,0.3,1.686846919,NA,NA
201,NA,"L",2015,NA,NA,0.080921446625,0.647371573,3.456666667,0.81336286684411,15.6,0.3,1.631872491,NA,NA
202,3.25,"L",2015,NA,NA,0.03798497975,0.303879838,3.476666667,0.829549419447057,15.9,0.3,1.55554953,NA,NA
203,NA,"L",2015,NA,NA,0.0286832575,0.22946606,3.48380952414286,0.814644570066401,16.2,0.3,2.090201256,NA,NA
204,NA,"L",2015,NA,NA,0.028860096375,0.230880771,3.49095238128571,0.799739720685745,16.5,0.3,1.921488412,NA,NA
205,NA,"L",2015,NA,NA,0.0566945275,0.45355622,3.49809523842857,0.784834871305089,16.8,0.3,1.851535603,NA,NA
206,NA,"L",2015,NA,NA,0.042476685875,0.339813487,3.50523809557143,0.769930021924432,17.1,0.3,1.139761431,NA,NA
207,NA,"L",2015,NA,NA,0.043696873875,0.349574991,3.51238095271429,0.755025172543776,17.4,0.3,1.5649335,NA,NA
208,NA,"L",2015,NA,NA,0.02834726375,0.22677811,3.51952380985714,0.74012032316312,17.7,0.3,1.530837625,NA,NA
209,4.25,"L",2015,NA,NA,0.031194368875,0.249554951,3.526666667,0.725215473782464,18,0.3,1.547182156,NA,NA
210,NA,"L",2015,NA,NA,0.042176059875,0.337408479,3.50095238128571,0.719619758463623,18.3,0.3,1.994093757,NA,NA
211,NA,"L",2015,NA,NA,0.03414757725,0.273180618,3.47523809557143,0.714024043144782,18.6,0.3,1.933723546,NA,NA
212,NA,"L",2015,NA,NA,0.02044256825,0.163540546,3.44952380985714,0.708428327825941,18.9,0.3,2.029127247,NA,NA
213,NA,"L",2015,NA,NA,0.033334118625,0.266672949,3.42380952414286,0.7028326125071,19.2,0.3,2.03139504,NA,NA
214,NA,"L",2015,NA,NA,0.01750704375,0.14005635,3.39809523842857,0.69723689718826,19.5,0.3,2.384921275,NA,NA
215,NA,"L",2015,NA,NA,0.04175164675,0.334013174,3.37238095271429,0.691641181869419,19.8,0.3,2.112836175,NA,NA
216,4.25,"L",2015,NA,NA,0.06306072525,0.504485802,3.346666667,0.686045466550578,20.1,0.3,2.356767017,NA,NA
217,NA,"L",2015,NA,NA,0.061150865875,0.489206927,3.33809523842857,0.675369473449026,20.4,0.3,2.375082964,NA,NA
218,NA,"L",2015,NA,NA,0.025836152375,0.206689219,3.32952380985714,0.664693480347474,20.7,0.3,2.085352871,NA,NA
219,NA,"L",2015,NA,NA,0.0369593145,0.295674516,3.32095238128571,0.654017487245922,21,0.3,2.248164761,NA,NA
220,NA,"L",2015,NA,NA,0.050045387625,0.400363101,3.31238095271429,0.643341494144369,21.3,0.3,2.357957217,NA,NA
221,NA,"L",2015,NA,NA,0.0310882655,0.248706124,3.30380952414286,0.632665501042817,21.6,0.3,2.428806195,NA,NA
222,NA,"L",2015,NA,NA,0.036075120375,0.288600963,3.29523809557143,0.621989507941265,21.9,0.3,1.906054908,NA,NA
223,4.25,"L",2015,NA,NA,0.03580986225,0.286478898,3.286666667,0.611313514839713,22.2,0.3,2.480534552,NA,NA
224,NA,"L",2015,NA,NA,0.056305482125,0.450443857,3.33238095271429,0.638031632886471,22.5,0.3,2.144862885,NA,NA
225,NA,"L",2015,NA,NA,0.0574549345,0.459639476,3.37809523842857,0.664749750933228,22.8,0.3,1.830107306,NA,NA
226,NA,"L",2015,NA,NA,0.069975123375,0.559800987,3.42380952414286,0.691467868979986,23.1,0.3,2.385014333,NA,NA
227,NA,"L",2015,NA,NA,0.0246867,0.1974936,3.46952380985714,0.718185987026743,23.4,0.3,2.190609741,NA,NA
228,NA,"L",2015,NA,NA,0.073352744875,0.586821959,3.51523809557143,0.744904105073501,23.7,0.3,2.13023953,NA,NA
229,NA,"L",2015,NA,NA,0.066951179375,0.535609435,3.56095238128571,0.771622223120258,24,0.3,2.876186995,NA,NA
230,4.25,"L",2015,NA,NA,0.05071737525,0.405739002,3.606666667,0.798340341167016,24.3,0.3,2.3904195,NA,NA
231,NA,"L",2015,NA,NA,0.0700989105,0.560791284,3.57952380985714,0.786649068212069,24.6,0.3,2.583563511,NA,NA
232,NA,"L",2015,NA,NA,0.0368178435,0.294542748,3.55238095271429,0.774957795257122,24.9,0.3,2.946253975,NA,NA
233,NA,"L",2015,NA,NA,0.070275749375,0.562205995,3.52523809557143,0.763266522302175,25.2,0.3,2.544307234,NA,NA
234,NA,"L",2015,NA,NA,0.0438913965,0.351131172,3.49809523842857,0.751575249347227,25.5,0.3,2.628997569,NA,NA
235,NA,"L",2015,NA,NA,0.041397969125,0.331183753,3.47095238128571,0.73988397639228,25.8,0.3,2.859765046,NA,NA
236,NA,"L",2015,NA,NA,0.04498779725,0.359902378,3.44380952414286,0.728192703437333,26.1,0.3,3.158097112,NA,NA
237,4.75,"L",2015,NA,NA,0.0258184685,0.206547748,3.416666667,0.716501430482386,26.4,0.3,3.380575416,NA,NA
238,NA,"L",2015,NA,NA,0.058179973625,0.465439789,3.416666667,0.716501430482386,26.7,0.3,2.72119508,NA,NA
239,NA,"L",2015,NA,NA,0.0664913985,0.531931188,3.416666667,0.716501430482386,27,0.3,3.354378498,NA,NA
240,NA,"L",2015,NA,NA,0.02617214625,0.20937717,3.416666667,0.716501430482386,27.3,0.3,3.246775634,NA,NA
241,NA,"L",2015,NA,NA,0.069815968375,0.558527747,3.416666667,0.716501430482386,27.6,0.3,3.009986776,NA,NA
242,NA,"L",2015,NA,NA,0.03052238125,0.24417905,3.416666667,0.716501430482386,27.9,0.3,2.595840873,NA,NA
243,NA,"L",2015,NA,NA,0.068047580125,0.544380641,3.416666667,0.716501430482386,28.2,0.3,2.151275264,NA,NA
244,NA,"L",2015,NA,NA,0.031159001125,0.249272009,3.416666667,0.716501430482386,28.5,0.3,2.135713513,NA,NA
245,NA,"L",2015,NA,NA,0.03618122375,0.28944979,3.416666667,0.716501430482386,28.8,0.3,2.599047062,NA,NA
150,NA,"L",2024,NA,NA,0.0525211312203255,0.420169049762604,4.06457142857143,0.647782573079406,0.3,0.3,3.268530209,NA,NA
151,NA,"L",2024,NA,NA,0.0399655745986315,0.319724596789052,3.98314285714286,0.649860034939807,0.6,0.3,2.630575677,NA,NA
152,NA,"L",2024,NA,NA,0.0408497687269198,0.326798149815359,3.90171428571429,0.651937496800208,0.9,0.3,2.258271925,NA,NA
153,NA,"L",2024,NA,NA,0.0401424134242892,0.321139307394313,3.82028571428571,0.654014958660608,1.2,0.3,2.799039122,NA,NA
154,NA,"L",2024,NA,NA,0.0300036540865832,0.240029232692666,3.73885714285714,0.656092420521009,1.5,0.3,2.375383939,NA,NA
155,NA,"L",2024,NA,NA,0.0313004721414061,0.250403777131249,3.65742857142857,0.65816988238141,1.8,0.3,2.708890941,NA,NA
156,2.75,"L",2024,NA,NA,0.0235785100876882,0.188628080701506,3.576,0.660247344241811,2.1,0.3,2.489485268,NA,NA
157,NA,"L",2024,NA,NA,0.0146776225295859,0.117420980236687,3.63657142857143,0.649845778935321,2.4,0.3,3.841095052,NA,NA
158,NA,"L",2024,NA,NA,0.0262310924725531,0.209848739780425,3.69714285714286,0.63944421362883,2.7,0.3,3.696203412,NA,NA
159,NA,"L",2024,NA,NA,0.0249932206929495,0.199945765543596,3.75771428571429,0.62904264832234,3,0.3,3.51174102,NA,NA
160,NA,"L",2024,NA,NA,0.0351909263058746,0.281527410446997,3.81828571428571,0.618641083015849,3.3,0.3,3.263200129,NA,NA
161,NA,"L",2024,NA,NA,0.0321846662696944,0.257477330157555,3.87885714285714,0.608239517709359,3.6,0.3,3.819926223,NA,NA
162,NA,"L",2024,NA,NA,0.0280053753566517,0.224043002853213,3.93942857142857,0.597837952402868,3.9,0.3,2.732325185,NA,NA
163,3.25,"L",2024,NA,NA,0.0308289019396523,0.246631215517219,4,0.587436387096378,4.2,0.3,2.720008189,NA,NA
164,NA,"L",2024,NA,NA,0.0282942121052258,0.226353696841807,3.98907142857143,0.59463518210909,4.5,0.3,2.547720007,NA,NA
165,NA,"L",2024,NA,NA,0.0318309886183791,0.254647908947032,3.97814285714286,0.601833977121802,4.8,0.3,3.537049759,NA,NA
166,NA,"L",2024,NA,NA,0.0330099141227635,0.264079312982108,3.96721428571429,0.609032772134514,5.1,0.3,3.012629767,NA,NA
167,NA,"L",2024,NA,NA,0.0175070437401085,0.140056349920868,3.95628571428571,0.616231567147227,5.4,0.3,3.493406136,NA,NA
168,NA,"L",2024,NA,NA,0.0217511755558924,0.174009404447139,3.94535714285714,0.623430362159939,5.7,0.3,4.294649007,NA,NA
169,NA,"L",2024,NA,NA,0.0557454924748168,0.445963939798534,3.93442857142857,0.630629157172651,6,0.3,4.601556105,NA,NA
170,3.75,"L",2024,NA,NA,0.0209671900954767,0.167737520763814,3.9235,0.637827952185363,6.3,0.3,3.413724833,NA,NA
171,NA,"L",2024,NA,NA,0.0422644793321811,0.338115834657449,3.91028571428571,0.64871492887136,6.6,0.3,4.826836011,NA,NA
172,NA,"L",2024,NA,NA,0.0435730866420478,0.348584693136382,3.89707142857143,0.659601905557356,6.9,0.3,4.962661639,NA,NA
173,NA,"L",2024,NA,NA,0.0284121046556643,0.227296837245314,3.88385714285714,0.670488882243353,7.2,0.3,5.969815208,NA,NA
174,NA,"L",2024,NA,NA,0.0362519592598206,0.290015674078565,3.87064285714286,0.68137585892935,7.5,0.3,6.466735921,NA,NA
175,NA,"L",2024,NA,NA,0.0353088188563131,0.282470550850505,3.85742857142857,0.692262835615347,7.8,0.3,4.921910294,NA,NA
176,NA,"L",2024,NA,NA,0.025936361096457,0.207490888771656,3.84421428571429,0.703149812301343,8.1,0.3,4.392957731,NA,NA
177,3.25,"L",2024,NA,NA,0.0314773109670637,0.25181848773651,3.831,0.71403678898734,8.4,0.3,6.045208591,NA,NA
178,NA,"L",2024,NA,NA,0.0182143990427391,0.145715192341913,3.817,0.700165408108196,8.7,0.3,5.088623745,NA,NA
179,NA,"L",2024,NA,NA,0.024050080289442,0.192400642315536,3.803,0.686294027229053,9,0.3,4.11414369,NA,NA
180,NA,"L",2024,NA,NA,0.0354267114067515,0.283413691254012,3.789,0.672422646349909,9.3,0.3,4.031669362,NA,NA
181,NA,"L",2024,NA,NA,0.0261721461973339,0.209377169578671,3.775,0.658551265470766,9.6,0.3,3.763409264,NA,NA
182,NA,"L",2024,NA,NA,0.0291194599582949,0.232955679666359,3.761,0.644679884591622,9.9,0.3,5.026019246,NA,NA
183,NA,"L",2024,NA,NA,0.0283649476354889,0.226919581083911,3.747,0.630808503712479,10.2,0.3,5.162981063,NA,NA
184,3.75,"L",2024,NA,NA,0.0255826834451417,0.204661467561133,3.733,0.616937122833335,10.5,0.3,5.012446782,NA,NA
185,NA,"L",2024,NA,NA,0.0241679728398804,0.193343782719043,3.75921428571429,0.63002518925261,10.8,0.3,5.618109142,NA,NA
186,NA,"L",2024,NA,NA,0.0252879520690456,0.202303616552365,3.78542857142857,0.643113255671886,11.1,0.3,4.157735075,NA,NA
187,NA,"L",2024,NA,NA,0.0353088188563131,0.282470550850505,3.81164285714286,0.656201322091161,11.4,0.3,6.744974466,NA,NA
188,NA,"L",2024,NA,NA,0.0231658861611537,0.185327089289229,3.83785714285714,0.669289388510437,11.7,0.3,4.812271014,NA,NA
189,NA,"L",2024,NA,NA,0.0248753281425111,0.199002625140089,3.86407142857143,0.682377454929712,12,0.3,3.698230271,NA,NA
190,NA,"L",2024,NA,NA,0.0167996884374778,0.134397507499823,3.89028571428571,0.695465521348988,12.3,0.3,5.431681708,NA,NA
191,3.75,"L",2024,NA,NA,0.03554460395719,0.28435683165752,3.9165,0.708553587768263,12.6,0.3,4.817150101,NA,NA
192,NA,"L",2024,NA,NA,0.0348018808894278,0.278415047115422,3.92714285714286,0.704137011404671,12.9,0.3,4.266546373,NA,NA
193,NA,"L",2024,NA,NA,0.0330217033778073,0.264173627022459,3.93778571428571,0.699720435041078,13.2,0.3,4.641551732,NA,NA
194,NA,"L",2024,NA,NA,0.0228004192547945,0.182403354038356,3.94842857142857,0.695303858677486,13.5,0.3,3.842434102,NA,NA
195,NA,"L",2024,NA,NA,0.0238643995225014,0.190915196180011,3.95907142857143,0.690887282313893,13.8,0.3,3.970200182,NA,NA
196,NA,"L",2024,NA,NA,0.0249283797902083,0.199427038321667,3.96971428571429,0.686470705950301,14.1,0.3,4.587416853,NA,NA
197,NA,"L",2024,NA,NA,0.0259923600579153,0.207938880463322,3.98035714285714,0.682054129586708,14.4,0.3,4.33611428,NA,NA
198,3.25,"L",2024,NA,NA,0.0270563403256222,0.216450722604978,3.991,0.677637553223116,14.7,0.3,5.123229217,NA,NA
199,NA,"L",2024,NA,NA,0.0241679728398804,0.193343782719043,3.99314285714286,0.673614606590839,15,0.3,5.4915846,NA,NA
200,NA,"L",2024,NA,NA,0.0213385516293578,0.170708413034863,3.99528571428571,0.669591659958562,15.3,0.3,6.146221534,NA,NA
201,NA,"L",2024,NA,NA,0.0168586347126971,0.134869077701577,3.99742857142857,0.665568713326285,15.6,0.3,5.235441249,NA,NA
202,NA,"L",2024,NA,NA,0.0236374563629074,0.189099650903259,3.99957142857143,0.661545766694007,15.9,0.3,5.629929871,NA,NA
203,NA,"L",2024,NA,NA,0.0232248324363729,0.185798659490983,4.00171428571429,0.65752282006173,16.2,0.3,4.101115379,NA,NA
204,NA,"L",2024,NA,NA,0.0168586347126971,0.134869077701577,4.00385714285714,0.653499873429453,16.5,0.3,4.156056474,NA,NA
205,NA,"L",2024,NA,NA,0.0241679728398804,0.193343782719043,4.006,0.649476926797176,16.8,0.3,4.59858634,NA,NA
206,3.75,"L",2024,NA,NA,0.0256416297203609,0.205133037762887,4.035,0.645453980164899,17.1,0.3,6.798166438,NA,NA
207,NA,"L",2024,NA,NA,0.0243448116655381,0.194758493324305,4.064,0.641431033532622,17.4,0.3,3.381374328,NA,NA
208,NA,"L",2024,NA,NA,0.0267616089495261,0.214092871596209,4.093,0.637408086900345,17.7,0.3,0.958852002,NA,NA
209,NA,"L",2024,NA,NA,0.0265847701238684,0.212678160990948,4.122,0.633385140268067,18,0.3,3.120599152,NA,NA
210,NA,"L",2024,NA,NA,0.0220459069319885,0.176367255455908,4.151,0.62936219363579,18.3,0.3,3.534950638,NA,NA
211,NA,"L",2024,NA,NA,0.0155618166578742,0.124494533262994,4.18,0.625339247003513,18.6,0.3,3.237467386,NA,NA
212,3.75,"L",2024,NA,NA,0.0262900387477723,0.210320309982179,4.209,0.621316300371236,18.9,0.3,3.655016745,NA,NA
213,NA,"L",2024,NA,NA,0.0284121046556643,0.227296837245314,4.18685714285714,0.63290583677834,19.2,0.3,3.244794723,NA,NA
214,NA,"L",2024,NA,NA,0.0209848739780425,0.16787899182434,4.16471428571429,0.644495373185444,19.5,0.3,5.015322518,NA,NA
215,NA,"L",2024,NA,NA,0.0241090265646612,0.192872212517289,4.14257142857143,0.656084909592548,19.8,0.3,3.075492848,NA,NA
216,NA,"L",2024,NA,NA,0.0180965064923007,0.144772051938406,4.12042857142857,0.667674445999653,20.1,0.3,3.238768998,NA,NA
217,NA,"L",2024,NA,NA,0.0169175809879163,0.13534064790333,4.09828571428571,0.679263982406757,20.4,0.3,5.511346469,NA,NA
218,NA,"L",2024,NA,NA,0.023065677493281,0.184525419946248,4.07614285714286,0.690853518813861,20.7,0.3,4.752491753,NA,NA
219,4.25,"L",2024,NA,NA,0.0265258238486492,0.212206590789194,4.054,0.702443055220965,21,0.3,5.713508175,NA,NA
220,NA,"L",2024,NA,NA,0.0217511755558924,0.174009404447139,4.06057142857143,0.702166918454483,21.3,0.3,5.585266724,NA,NA
221,NA,"L",2024,NA,NA,0.0193343782719043,0.154675026175235,4.06714285714286,0.701890781688002,21.6,0.3,6.412019453,NA,NA
222,NA,"L",2024,NA,NA,0.0260542536468954,0.208434029175164,4.07371428571429,0.70161464492152,21.9,0.3,5.926660886,NA,NA
223,NA,"L",2024,NA,NA,0.0265847701238684,0.212678160990947,4.08028571428571,0.701338508155039,22.2,0.3,6.411688608,NA,NA
224,NA,"L",2024,NA,NA,0.0244627042159765,0.195701633727812,4.08685714285714,0.701062371388557,22.5,0.3,5.992427563,NA,NA
225,NA,"L",2024,NA,NA,0.0241679728398804,0.193343782719043,4.09342857142857,0.700786234622076,22.8,0.3,7.102329267,NA,NA
226,4.75,"L",2024,NA,NA,0.025405844619484,0.203246756955872,4.1,0.700510097855594,23.1,0.3,4.943519669,NA,NA
227,NA,"L",2024,NA,NA,0.0360161741589437,0.28812939327155,4.08157142857143,0.701672727163341,23.4,0.3,3.832531401,NA,NA
228,NA,"L",2024,NA,NA,0.0353265027388788,0.282612021911031,4.06314285714286,0.702835356471087,23.7,0.3,4.544933798,NA,NA
229,NA,"L",2024,NA,NA,0.0305931168387754,0.244744934710203,4.04471428571429,0.703997985778834,24,0.3,6.558410341,NA,NA
230,NA,"L",2024,NA,NA,0.0373483599788981,0.298786879831185,4.02628571428571,0.70516061508658,24.3,0.3,10.42647967,NA,NA
231,NA,"L",2024,NA,NA,0.0262900387477723,0.210320309982179,4.00785714285714,0.706323244394327,24.6,0.3,4.945255732,NA,NA
232,NA,"L",2024,NA,NA,0.0368532112670567,0.294825690136453,3.98942857142857,0.707485873702073,24.9,0.3,6.73281767,NA,NA
233,4.75,"L",2024,NA,NA,0.0361045935717726,0.28883674857418,3.971,0.70864850300982,25.2,0.3,5.51892281,NA,NA
234,NA,"L",2024,NA,NA,0.0407436654315252,0.325949323452202,3.971,0.70864850300982,25.5,0.3,5.566895273,NA,NA
235,NA,"L",2024,NA,NA,0.034177050372104,0.273416402976832,3.971,0.70864850300982,25.8,0.3,5.385366079,NA,NA
236,NA,"L",2024,NA,NA,0.0206606694643368,0.165285355714694,3.971,0.70864850300982,26.1,0.3,5.462853361,NA,NA
237,NA,"L",2024,NA,NA,0.0206606694643368,0.165285355714694,3.971,0.70864850300982,26.4,0.3,5.460502623,NA,NA
238,NA,"L",2024,NA,NA,0.0206606694643368,0.165285355714694,3.971,0.70864850300982,26.7,0.3,5.245375292,NA,NA
239,NA,"L",2024,NA,NA,0.0206606694643368,0.165285355714694,3.971,0.70864850300982,27,0.3,5.256711072,NA,NA
240,NA,"L",2024,NA,NA,0.0206606694643368,0.165285355714694,3.971,0.70864850300982,27.3,0.3,5.256711072,NA,NA
241,NA,"L",2024,NA,NA,0.0206606694643368,0.165285355714694,3.971,0.70864850300982,27.6,0.3,5.256711072,NA,NA
242,NA,"L",2024,NA,NA,0.0206606694643368,0.165285355714694,3.971,0.70864850300982,27.9,0.3,5.256711072,NA,NA
243,NA,"L",2024,NA,NA,0.0206606694643368,0.165285355714694,3.971,0.70864850300982,28.2,0.3,5.256711072,NA,NA
244,NA,"L",2024,NA,NA,0.0206606694643368,0.165285355714694,3.971,0.70864850300982,28.5,0.3,5.256711072,NA,NA
245,NA,"L",2024,NA,NA,0.0206606694643368,0.165285355714694,3.971,0.70864850300982,28.8,0.3,5.256711072,NA,NA
150,NA,"L",2025,NA,NA,0.0176838825657662,0.141471060526129,3.841,0.653973459686762,0.3,0.3,3.75726251958304,NA,NA
151,NA,"L",2025,NA,NA,0.0218690681063308,0.174952544850646,3.828,0.653973459686762,0.6,0.3,4.03904371357574,NA,NA
152,NA,"L",2025,NA,NA,0.0258774148212378,0.207019318569902,3.815,0.653973459686762,0.9,0.3,3.20314139095632,NA,NA
153,NA,"L",2025,NA,NA,0.023519563812469,0.188156510499752,3.802,0.653973459686762,1.2,0.3,2.675458226336,NA,NA
154,3.25,"L",2025,NA,NA,0.044917061717046,0.359336493736368,3.789,0.653973459686762,1.5,0.3,3.75087112480694,NA,NA
